Round,TeamHT,TeamVT,ScoreHalf,ScoreFull,OddsHT,OddsX,OddsVT,Country,League
29,Blackburn,Sunderland,37.0,2:0,0.21428571428571427,0.25,0.35714285714285715,England,Premier League
29,QPR,Liverpool,42.0,3:2,0.17857142857142858,0.25,0.39285714285714285,England,Premier League
29,Wolverhampton,Man. Utd,67.0,0:5,0.17857142857142858,0.25,0.75,England,Premier League
29,Wigan,West Bromwich,35.0,1:1,0.14285714285714285,0.32142857142857145,0.35714285714285715,England,Premier League
30,Man. Utd,Fulham,36.0,1:0,0.7586206896551724,0.13793103448275862,0.3103448275862069,England,Premier League
30,Arsenal,Aston Villa,33.0,3:0,0.5862068965517241,0.13793103448275862,0.2413793103448276,England,Premier League
30,Chelsea,Tottenham,54.0,0:0,0.4827586206896552,0.2413793103448276,0.5517241379310345,England,Premier League
30,Liverpool,Wigan,22.0,1:2,0.3793103448275862,0.3103448275862069,0.13793103448275862,England,Premier League
30,Swansea,Everton,37.0,0:2,0.3448275862068966,0.3103448275862069,0.3448275862068966,England,Premier League
30,Sunderland,QPR,25.0,3:1,0.3448275862068966,0.2413793103448276,0.20689655172413793,England,Premier League
30,Stoke,Man. City,69.0,1:1,0.3448275862068966,0.2413793103448276,0.7586206896551724,England,Premier League
30,West Bromwich,Newcastle,47.0,1:3,0.3448275862068966,0.20689655172413793,0.4482758620689655,England,Premier League
30,Norwich,Wolverhampton,22.0,2:1,0.3103448275862069,0.3103448275862069,0.1724137931034483,England,Premier League
30,Bolton,Blackburn,28.0,2:1,0.27586206896551724,0.06896551724137931,0.2413793103448276,England,Premier League
31,Man. City,Sunderland,40.0,3:3,0.7333333333333333,0.13333333333333333,0.36666666666666664,England,Premier League
31,Tottenham,Swansea,39.0,3:1,0.5333333333333333,0.23333333333333334,0.3333333333333333,England,Premier League
31,Newcastle,Liverpool,42.0,2:0,0.4666666666666667,0.26666666666666666,0.36666666666666664,England,Premier League
31,Everton,West Bromwich,36.0,2:0,0.36666666666666664,0.23333333333333334,0.3333333333333333,England,Premier League
31,Fulham,Norwich,39.0,2:1,0.3,0.3,0.3333333333333333,England,Premier League
31,Aston Villa,Chelsea,50.0,2:4,0.23333333333333334,0.4,0.4666666666666667,England,Premier League
31,Blackburn,Man. Utd,73.0,0:2,0.23333333333333334,0.23333333333333334,0.7666666666666667,England,Premier League
31,QPR,Arsenal,58.0,2:1,0.2,0.23333333333333334,0.6,England,Premier League
31,Wigan,Stoke,38.0,2:0,0.16666666666666666,0.3333333333333333,0.3333333333333333,England,Premier League
31,Wolverhampton,Bolton,29.0,2:3,0.16666666666666666,0.23333333333333334,0.3,England,Premier League
32,Man. Utd,QPR,28.0,2:0,0.7741935483870968,0.12903225806451613,0.22580645161290322,England,Premier League
32,Arsenal,Man. City,71.0,1:0,0.5806451612903226,0.12903225806451613,0.7096774193548387,England,Premier League
32,Chelsea,Wigan,28.0,2:1,0.4838709677419355,0.25806451612903225,0.1935483870967742,England,Premier League
32,Liverpool,Aston Villa,33.0,1:1,0.3548387096774194,0.2903225806451613,0.22580645161290322,England,Premier League
32,Sunderland,Tottenham,58.0,0:0,0.3548387096774194,0.25806451612903225,0.5483870967741935,England,Premier League
32,Swansea,Newcastle,53.0,0:2,0.3225806451612903,0.2903225806451613,0.4838709677419355,England,Premier League
32,Norwich,Everton,43.0,2:2,0.3225806451612903,0.2903225806451613,0.3870967741935484,England,Premier League
32,Stoke,Wolverhampton,22.0,2:1,0.3225806451612903,0.25806451612903225,0.16129032258064516,England,Premier League
32,West Bromwich,Blackburn,28.0,3:0,0.3225806451612903,0.1935483870967742,0.22580645161290322,England,Premier League
32,Bolton,Fulham,39.0,0:3,0.3225806451612903,0.06451612903225806,0.3225806451612903,England,Premier League
33,Man. City,West Bromwich,39.0,4:0,0.6875,0.15625,0.34375,England,Premier League
33,Tottenham,Norwich,40.0,1:2,0.53125,0.25,0.3125,England,Premier League
33,Newcastle,Bolton,32.0,2:0,0.5,0.25,0.3125,England,Premier League
33,Everton,Sunderland,42.0,4:0,0.375,0.25,0.34375,England,Premier League
33,Fulham,Chelsea,56.0,1:1,0.34375,0.28125,0.5,England,Premier League
33,Aston Villa,Stoke,41.0,1:1,0.21875,0.40625,0.34375,England,Premier League
33,QPR,Swansea,39.0,3:0,0.21875,0.21875,0.3125,England,Premier League
33,Blackburn,Liverpool,43.0,2:3,0.21875,0.21875,0.34375,England,Premier League
33,Wigan,Man. Utd,79.0,1:0,0.1875,0.3125,0.78125,England,Premier League
33,Wolverhampton,Arsenal,61.0,0:3,0.15625,0.21875,0.59375,England,Premier League
34,Man. Utd,Aston Villa,35.0,4:0,0.7575757575757576,0.12121212121212122,0.21212121212121213,England,Premier League
34,Arsenal,Wigan,31.0,1:2,0.6060606060606061,0.12121212121212122,0.21212121212121213,England,Premier League
34,Chelsea,Newcastle,59.0,0:2,0.48484848484848486,0.2727272727272727,0.5151515151515151,England,Premier League
34,Liverpool,Fulham,43.0,0:1,0.36363636363636365,0.30303030303030304,0.3333333333333333,England,Premier League
34,Norwich,Man. City,74.0,1:6,0.3333333333333333,0.30303030303030304,0.696969696969697,England,Premier League
34,Sunderland,Wolverhampton,22.0,0:0,0.3333333333333333,0.2727272727272727,0.15151515151515152,England,Premier League
34,Stoke,Everton,47.0,1:1,0.3333333333333333,0.2727272727272727,0.3939393939393939,England,Premier League
34,West Bromwich,QPR,31.0,1:0,0.3333333333333333,0.18181818181818182,0.24242424242424243,England,Premier League
34,Swansea,Blackburn,28.0,3:0,0.30303030303030304,0.2727272727272727,0.21212121212121213,England,Premier League
34,Bolton,Tottenham,59.0,1:4,0.30303030303030304,0.06060606060606061,0.5151515151515151,England,Premier League
35,Man. Utd,Everton,48.0,4:4,0.7647058823529411,0.11764705882352941,0.38235294117647056,England,Premier League
35,Arsenal,Chelsea,57.0,0:0,0.5882352941176471,0.11764705882352941,0.47058823529411764,England,Premier League
35,Newcastle,Stoke,43.0,3:0,0.5294117647058824,0.23529411764705882,0.3235294117647059,England,Premier League
35,Liverpool,West Bromwich,42.0,0:1,0.35294117647058826,0.29411764705882354,0.35294117647058826,England,Premier League
35,Fulham,Wigan,34.0,2:1,0.35294117647058826,0.29411764705882354,0.23529411764705882,England,Premier League
35,Aston Villa,Sunderland,43.0,0:0,0.20588235294117646,0.4117647058823529,0.3235294117647059,England,Premier League
35,Bolton,Swansea,42.0,1:1,0.29411764705882354,0.058823529411764705,0.3235294117647059,England,Premier League
35,QPR,Tottenham,62.0,1:0,0.23529411764705882,0.20588235294117646,0.5294117647058824,England,Premier League
35,Blackburn,Norwich,43.0,2:0,0.20588235294117646,0.20588235294117646,0.3235294117647059,England,Premier League
35,Wolverhampton,Man. City,77.0,0:2,0.14705882352941177,0.23529411764705882,0.7058823529411765,England,Premier League
36,Man. City,Man. Utd,83.0,1:0,0.7142857142857143,0.14285714285714285,0.7428571428571429,England,Premier League
36,Tottenham,Blackburn,31.0,2:0,0.5142857142857142,0.22857142857142856,0.22857142857142856,England,Premier League
36,Chelsea,QPR,34.0,6:1,0.45714285714285713,0.2857142857142857,0.2571428571428571,England,Premier League
36,Everton,Fulham,49.0,4:0,0.37142857142857144,0.2857142857142857,0.37142857142857144,England,Premier League
36,West Bromwich,Aston Villa,36.0,0:0,0.37142857142857144,0.17142857142857143,0.2,England,Premier League
36,Sunderland,Bolton,33.0,2:2,0.3142857142857143,0.3142857142857143,0.2857142857142857,England,Premier League
36,Swansea,Wolverhampton,23.0,4:4,0.3142857142857143,0.2857142857142857,0.14285714285714285,England,Premier League
36,Norwich,Liverpool,46.0,0:3,0.3142857142857143,0.2857142857142857,0.34285714285714286,England,Premier League
36,Stoke,Arsenal,65.0,1:1,0.3142857142857143,0.2857142857142857,0.5714285714285714,England,Premier League
36,Wigan,Newcastle,65.0,4:0,0.22857142857142856,0.2857142857142857,0.5428571428571428,England,Premier League
37,Man. Utd,Swansea,44.0,2:0,0.7222222222222222,0.1388888888888889,0.3055555555555556,England,Premier League
37,Arsenal,Norwich,43.0,3:3,0.5555555555555556,0.16666666666666666,0.3055555555555556,England,Premier League
37,Newcastle,Man. City,83.0,0:2,0.5277777777777778,0.2222222222222222,0.7222222222222222,England,Premier League
37,Liverpool,Chelsea,61.0,4:1,0.3611111111111111,0.2777777777777778,0.4722222222222222,England,Premier League
37,Fulham,Sunderland,45.0,2:1,0.3611111111111111,0.2777777777777778,0.3055555555555556,England,Premier League
37,Aston Villa,Tottenham,65.0,1:1,0.19444444444444445,0.4444444444444444,0.5277777777777778,England,Premier League
37,QPR,Stoke,44.0,1:0,0.25,0.19444444444444445,0.3055555555555556,England,Premier League
37,Bolton,West Bromwich,46.0,2:2,0.2777777777777778,0.1111111111111111,0.3611111111111111,England,Premier League
37,Blackburn,Wigan,37.0,0:1,0.2222222222222222,0.19444444444444445,0.25,England,Premier League
37,Wolverhampton,Everton,52.0,0:0,0.1388888888888889,0.25,0.3888888888888889,England,Premier League
38,Man. City,QPR,37.0,3:2,0.7297297297297297,0.13513513513513514,0.2702702702702703,England,Premier League
38,Tottenham,Fulham,52.0,2:0,0.5135135135135135,0.24324324324324326,0.3783783783783784,England,Premier League
38,Chelsea,Blackburn,31.0,2:1,0.4594594594594595,0.2702702702702703,0.21621621621621623,England,Premier League
38,Everton,Newcastle,65.0,3:1,0.3783783783783784,0.2972972972972973,0.5135135135135135,England,Premier League
38,West Bromwich,Arsenal,67.0,2:3,0.35135135135135137,0.21621621621621623,0.5405405405405406,England,Premier League
38,Sunderland,Man. Utd,86.0,0:1,0.2972972972972973,0.32432432432432434,0.7297297297297297,England,Premier League
38,Swansea,Liverpool,52.0,1:0,0.2972972972972973,0.2972972972972973,0.3783783783783784,England,Premier League
38,Norwich,Aston Villa,38.0,2:0,0.2972972972972973,0.2972972972972973,0.1891891891891892,England,Premier League
38,Stoke,Bolton,35.0,2:2,0.2972972972972973,0.2972972972972973,0.2702702702702703,England,Premier League
38,Wigan,Wolverhampton,25.0,3:2,0.2702702702702703,0.2702702702702703,0.13513513513513514,England,Premier League
1,Arsenal,Sunderland,0.0,0:0,,,,England,Premier League
1,Everton,Man. Utd,0.0,1:0,,,,England,Premier League
1,Fulham,Norwich,0.0,5:0,,,,England,Premier League
1,Man. City,Southampton,0.0,3:2,,,,England,Premier League
1,Newcastle,Tottenham,0.0,2:1,,,,England,Premier League
1,QPR,Swansea,0.0,0:5,,,,England,Premier League
1,Reading,Stoke,0.0,1:1,,,,England,Premier League
1,West Bromwich,Liverpool,0.0,3:0,,,,England,Premier League
1,West Ham,Aston Villa,0.0,1:0,,,,England,Premier League
1,Wigan,Chelsea,0.0,0:2,,,,England,Premier League
2,Swansea,West Ham,3.0,3:0,1.0,0.0,1.0,England,Premier League
2,Chelsea,Newcastle,3.0,2:0,1.0,0.0,1.0,England,Premier League
2,Stoke,Arsenal,1.0,0:0,0.0,1.0,0.0,England,Premier League
2,Sunderland,Reading,1.0,3:0,0.0,1.0,0.0,England,Premier League
2,Southampton,Wigan,0.0,0:2,0.0,0.0,0.0,England,Premier League
2,Tottenham,West Bromwich,3.0,1:1,0.0,0.0,1.0,England,Premier League
2,Man. Utd,Fulham,3.0,3:2,0.0,0.0,1.0,England,Premier League
2,Aston Villa,Everton,3.0,1:3,0.0,0.0,1.0,England,Premier League
2,Liverpool,Man. City,3.0,2:2,0.0,0.0,1.0,England,Premier League
2,Norwich,QPR,0.0,1:1,0.0,0.0,0.0,England,Premier League
3,Swansea,Sunderland,4.0,2:2,1.0,0.0,0.5,England,Premier League
3,Chelsea,Reading,1.0,4:2,1.0,0.0,0.0,England,Premier League
3,West Bromwich,Everton,6.0,2:0,0.5,0.5,1.0,England,Premier League
3,Man. City,QPR,1.0,3:1,0.5,0.5,0.0,England,Premier League
3,Wigan,Stoke,2.0,2:2,0.5,0.0,0.0,England,Premier League
3,Newcastle,Aston Villa,0.0,1:1,0.5,0.0,0.0,England,Premier League
3,West Ham,Fulham,3.0,3:0,0.5,0.0,0.5,England,Premier League
3,Tottenham,Norwich,1.0,1:1,0.0,0.5,0.0,England,Premier League
3,Liverpool,Arsenal,2.0,0:2,0.0,0.5,0.0,England,Premier League
3,Southampton,Man. Utd,3.0,2:3,0.0,0.0,0.5,England,Premier League
4,Man. Utd,Wigan,4.0,4:0,0.6666666666666666,0.0,0.3333333333333333,England,Premier League
4,Everton,Newcastle,4.0,2:2,0.6666666666666666,0.0,0.3333333333333333,England,Premier League
4,Sunderland,Liverpool,1.0,1:1,0.3333333333333333,0.6666666666666666,0.0,England,Premier League
4,Arsenal,Southampton,0.0,6:1,0.3333333333333333,0.6666666666666666,0.0,England,Premier League
4,Fulham,West Bromwich,7.0,3:0,0.3333333333333333,0.0,0.6666666666666666,England,Premier League
4,Stoke,Man. City,7.0,1:1,0.0,1.0,0.6666666666666666,England,Premier League
4,Norwich,West Ham,6.0,0:0,0.0,0.6666666666666666,0.6666666666666666,England,Premier League
4,Aston Villa,Swansea,7.0,2:0,0.0,0.3333333333333333,0.6666666666666666,England,Premier League
4,Reading,Tottenham,2.0,1:3,0.0,0.3333333333333333,0.0,England,Premier League
4,QPR,Chelsea,9.0,0:0,0.0,0.3333333333333333,1.0,England,Premier League
5,Chelsea,Stoke,4.0,1:0,0.75,0.25,0.0,England,Premier League
5,Man. City,Arsenal,8.0,1:1,0.5,0.5,0.5,England,Premier League
5,Swansea,Everton,7.0,0:3,0.5,0.25,0.5,England,Premier League
5,West Bromwich,Reading,1.0,1:0,0.5,0.25,0.0,England,Premier League
5,West Ham,Sunderland,6.0,1:1,0.5,0.25,0.25,England,Premier League
5,Tottenham,QPR,2.0,2:1,0.25,0.5,0.0,England,Premier League
5,Newcastle,Norwich,3.0,1:0,0.25,0.5,0.0,England,Premier League
5,Wigan,Fulham,6.0,1:2,0.25,0.25,0.5,England,Premier League
5,Liverpool,Man. Utd,9.0,1:2,0.0,0.5,0.75,England,Premier League
5,Southampton,Aston Villa,4.0,4:1,0.0,0.0,0.25,England,Premier League
6,Man. Utd,Tottenham,8.0,2:3,0.8,0.0,0.4,England,Premier League
6,Everton,Southampton,3.0,3:1,0.6,0.2,0.2,England,Premier League
6,Arsenal,Chelsea,13.0,1:2,0.4,0.6,0.8,England,Premier League
6,Fulham,Man. City,9.0,1:2,0.6,0.0,0.4,England,Premier League
6,Sunderland,Wigan,4.0,1:0,0.2,0.8,0.2,England,Premier League
6,Stoke,Swansea,7.0,2:0,0.0,0.8,0.4,England,Premier League
6,Aston Villa,West Bromwich,10.0,1:1,0.2,0.2,0.6,England,Premier League
6,Norwich,Liverpool,2.0,2:5,0.0,0.6,0.0,England,Premier League
6,QPR,West Ham,8.0,1:2,0.0,0.4,0.4,England,Premier League
6,Reading,Newcastle,8.0,2:2,0.0,0.2,0.4,England,Premier League
7,Chelsea,Norwich,3.0,4:1,0.8333333333333334,0.16666666666666666,0.0,England,Premier League
7,Man. City,Sunderland,10.0,3:0,0.5,0.5,0.3333333333333333,England,Premier League
7,Tottenham,Aston Villa,5.0,2:0,0.5,0.3333333333333333,0.16666666666666666,England,Premier League
7,West Bromwich,QPR,2.0,3:2,0.5,0.3333333333333333,0.0,England,Premier League
7,West Ham,Arsenal,9.0,1:3,0.5,0.3333333333333333,0.3333333333333333,England,Premier League
7,Newcastle,Man. Utd,12.0,0:3,0.3333333333333333,0.5,0.6666666666666666,England,Premier League
7,Swansea,Reading,2.0,2:2,0.3333333333333333,0.16666666666666666,0.0,England,Premier League
7,Liverpool,Stoke,7.0,0:0,0.16666666666666666,0.3333333333333333,0.16666666666666666,England,Premier League
7,Wigan,Everton,13.0,2:2,0.16666666666666666,0.16666666666666666,0.6666666666666666,England,Premier League
7,Southampton,Fulham,9.0,2:2,0.16666666666666666,0.0,0.5,England,Premier League
8,Man. Utd,Stoke,8.0,4:2,0.7142857142857143,0.0,0.14285714285714285,England,Premier League
8,Tottenham,Chelsea,19.0,2:4,0.5714285714285714,0.2857142857142857,0.8571428571428571,England,Premier League
8,West Bromwich,Man. City,15.0,1:2,0.5714285714285714,0.2857142857142857,0.5714285714285714,England,Premier League
8,West Ham,Southampton,4.0,4:1,0.42857142857142855,0.2857142857142857,0.14285714285714285,England,Premier League
8,Fulham,Aston Villa,5.0,1:0,0.42857142857142855,0.14285714285714285,0.14285714285714285,England,Premier League
8,Sunderland,Newcastle,9.0,1:1,0.2857142857142857,0.5714285714285714,0.2857142857142857,England,Premier League
8,Swansea,Wigan,5.0,2:1,0.2857142857142857,0.2857142857142857,0.14285714285714285,England,Premier League
8,Liverpool,Reading,3.0,1:0,0.14285714285714285,0.42857142857142855,0.0,England,Premier League
8,Norwich,Arsenal,12.0,1:0,0.0,0.42857142857142855,0.42857142857142855,England,Premier League
8,QPR,Everton,14.0,1:1,0.0,0.2857142857142857,0.5714285714285714,England,Premier League
9,Chelsea,Man. Utd,18.0,2:3,0.875,0.125,0.75,England,Premier League
9,Man. City,Swansea,11.0,1:0,0.625,0.375,0.375,England,Premier League
9,Everton,Liverpool,9.0,2:2,0.5,0.375,0.25,England,Premier League
9,Arsenal,QPR,3.0,1:0,0.375,0.375,0.0,England,Premier League
9,Newcastle,West Bromwich,14.0,2:1,0.25,0.5,0.5,England,Premier League
9,Stoke,Sunderland,11.0,0:0,0.125,0.625,0.25,England,Premier League
9,Wigan,West Ham,14.0,2:1,0.125,0.25,0.5,England,Premier League
9,Aston Villa,Norwich,6.0,1:1,0.125,0.25,0.125,England,Premier League
9,Southampton,Tottenham,14.0,1:2,0.125,0.125,0.5,England,Premier League
9,Reading,Fulham,13.0,3:3,0.0,0.375,0.5,England,Premier League
10,Man. Utd,Arsenal,15.0,2:1,0.7777777777777778,0.0,0.4444444444444444,England,Premier League
10,Tottenham,Wigan,8.0,0:1,0.5555555555555556,0.2222222222222222,0.2222222222222222,England,Premier League
10,Fulham,Everton,16.0,2:2,0.4444444444444444,0.2222222222222222,0.4444444444444444,England,Premier League
10,West Ham,Man. City,21.0,0:0,0.4444444444444444,0.2222222222222222,0.6666666666666666,England,Premier League
10,West Bromwich,Southampton,4.0,2:0,0.4444444444444444,0.2222222222222222,0.1111111111111111,England,Premier League
10,Sunderland,Aston Villa,6.0,0:1,0.2222222222222222,0.6666666666666666,0.1111111111111111,England,Premier League
10,Swansea,Chelsea,22.0,1:1,0.3333333333333333,0.2222222222222222,0.7777777777777778,England,Premier League
10,Liverpool,Newcastle,13.0,1:1,0.2222222222222222,0.4444444444444444,0.3333333333333333,England,Premier League
10,Norwich,Stoke,9.0,1:0,0.1111111111111111,0.4444444444444444,0.1111111111111111,England,Premier League
10,QPR,Reading,4.0,1:1,0.0,0.3333333333333333,0.0,England,Premier League
11,Chelsea,Liverpool,11.0,1:1,0.7,0.2,0.2,England,Premier League
11,Man. City,Tottenham,17.0,2:1,0.6,0.4,0.5,England,Premier League
11,Everton,Sunderland,12.0,2:1,0.4,0.5,0.2,England,Premier League
11,Arsenal,Fulham,15.0,3:3,0.4,0.3,0.4,England,Premier League
11,Newcastle,West Ham,15.0,0:1,0.3,0.5,0.4,England,Premier League
11,Wigan,West Bromwich,17.0,1:2,0.3,0.2,0.5,England,Premier League
11,Stoke,QPR,4.0,1:0,0.1,0.6,0.0,England,Premier League
11,Aston Villa,Man. Utd,24.0,2:3,0.2,0.3,0.8,England,Premier League
11,Reading,Norwich,10.0,0:0,0.0,0.5,0.2,England,Premier League
11,Southampton,Swansea,12.0,1:1,0.1,0.1,0.3,England,Premier League
12,Man. City,Aston Villa,9.0,5:0,0.6363636363636364,0.36363636363636365,0.18181818181818182,England,Premier League
12,West Bromwich,Chelsea,24.0,2:1,0.5454545454545454,0.18181818181818182,0.6363636363636364,England,Premier League
12,West Ham,Stoke,12.0,1:1,0.45454545454545453,0.2727272727272727,0.18181818181818182,England,Premier League
12,Arsenal,Tottenham,17.0,5:2,0.36363636363636365,0.36363636363636365,0.45454545454545453,England,Premier League
12,Fulham,Sunderland,12.0,1:3,0.36363636363636365,0.36363636363636365,0.18181818181818182,England,Premier League
12,Newcastle,Swansea,13.0,1:2,0.2727272727272727,0.45454545454545453,0.2727272727272727,England,Premier League
